country,nx,tx,nx_avg
it,58,79,25
it,78,157,30
it,72,229,41
it,94,323,52
it,147,470,70
it,185,655,93
it,234,889,124
it,239,1128,150
it,573,1701,221
it,335,2036,258
it,466,2502,311
it,587,3089,374
it,769,3858,458
it,778,4636,535
it,1247,5883,679
it,1492,7375,811
it,1797,9172,1019
it,977,10149,1092
it,2313,12462,1339
it,2651,15113,1608
it,2547,17660,1861
it,3497,21157,2182
it,3590,24747,2482
it,3233,27980,2687
it,3526,31506,3051
it,4207,35713,3322
it,5322,41035,3703
it,5986,47021,4194
it,6557,53578,4632
it,5560,59138,4913
it,4789,63927,5135
it,5249,69176,5381
it,5210,74386,5525
it,6203,80589,5651
it,5909,86498,5640
it,5974,92472,5556
it,5217,97689,5507
it,4050,101739,5402
it,4053,105792,5231
it,4782,110574,5170
it,4668,115242,4950
it,4585,119827,4761
it,4805,124632,4594
it,4316,128948,4466
it,3599,132547,4401
it,3039,135586,4256
it,3836,139422,4121
it,4204,143626,4055
it,3951,147577,3964
it,4694,152271,3948
it,4092,156363,3916
it,3153,159516,3853
it,2972,162488,3843
it,2667,165155,3676
it,3786,168941,3616
it,3493,172434,3551
it,3491,175925,3379
it,3047,178972,3230
it,2256,181228,3102
it,2729,183957,3067
it,3370,187327,3167
it,2646,189973,3005
it,3021,192994,2937
it,2357,195351,2775
it,2324,197675,2672
it,1739,199414,2598
it,2091,201505,2507
it,2086,203591,2323
it,1872,205463,2213
it,1965,207428,2062
it,1900,209328,1997
it,1389,210717,1863
it,,,1615
it,,,1316
it,,,1018
it,,,751
it,,,470
it,,,198
it,,,
de,37,94,22
de,25,120,20
de,28,147,24
de,43,190,28
de,205,396,54
de,91,486,64
de,94,581,75
de,174,755,94
de,134,888,110
de,248,1136,141
de,291,1427,177
de,565,1993,228
de,675,2668,312
de,671,3338,394
de,881,4220,495
de,1059,5279,627
de,1521,6799,809
de,2149,8948,1074
de,2173,11121,1304
de,3287,14408,1677
de,1826,16234,1842
de,1821,18055,1977
de,3036,21092,2259
de,2856,23948,2450
de,3145,27093,2592
de,4802,31894,2968
de,5033,36927,3217
de,4954,41880,3664
de,3441,45321,3895
de,3230,48551,3923
de,3574,52125,4025
de,4481,56606,4216
de,4946,61551,4237
de,4620,66172,4178
de,3581,69753,3982
de,2926,72679,3908
de,2361,75039,3784
de,3113,78152,3718
