country,nx,tx,nx_avg
it,58,79,8
it,78,157,19
it,72,229,30
it,94,323,43
it,147,470,64
it,185,655,91
it,234,889,124
it,239,1128,150
it,573,1701,221
it,335,2036,258
it,466,2502,311
it,587,3089,374
it,769,3858,458
it,778,4636,535
it,1247,5883,679
it,1492,7375,811
it,1797,9172,1019
it,977,10149,1092
it,2313,12462,1339
it,2651,15113,1608
it,2547,17660,1861
it,3497,21157,2182
it,3590,24747,2482
it,3233,27980,2687
it,3526,31506,3051
it,4207,35713,3322
it,5322,41035,3703
it,5986,47021,4194
it,6557,53578,4632
it,5560,59138,4913
it,4789,63927,5135
it,5249,69176,5381
it,5210,74386,5525
it,6203,80589,5651
it,5909,86498,5640
it,,,
it,,,
it,,,
de,37,94,5
de,25,120,9
de,28,147,13
de,43,190,19
de,205,396,48
de,91,486,61
de,94,581,75
de,174,755,94
de,134,888,110
de,248,1136,141
de,291,1427,177
de,565,1993,228
de,675,2668,312
de,671,3338,394
de,881,4220,495
de,1059,5279,627
de,1521,6799,809
de,2149,8948,1074
de,2173,11121,1304
de,3287,14408,1677
de,1826,16234,1842
de,1821,18055,1977
de,3036,21092,2259
de,2856,23948,2450
de,3145,27093,2592
de,4802,31894,2968
de,5033,36927,3217
de,,,
de,,,
de,,,
de,,,
de,,,
de,,,
de,,,
de,,,
de,,,
de,,,
de,,,
es,32,72,5
es,34,108,9
es,46,155,16
es,58,213,24
es,81,294,36
es,70,364,46
es,153,517,68
es,160,677,86
es,192,869,109
es,718,1588,205
es,598,2186,282
es,751,2937,378
es,1121,4058,528
es,2691,6748,890
es,1495,8243,1081
es,2060,10303,1348
es,2520,12823,1605
es,2430,15253,1867
es,3796,19049,2302
es,4267,23316,2751
es,4507,27822,3011
es,5062,32885,3520
es,4220,37105,3829
es,8213,45318,4642
es,8928,54246,5570
es,9618,63864,6402
es,10668,74532,7317
es,10232,84764,8135
es,,,
es,,,
es,,,
es,,,
es,,,
es,,,
es,,,
es,,,
es,,,
es,,,
ie,37,55,5
ie,64,119,14
ie,46,165,21
ie,9,174,22
ie,18,193,25
ie,28,220,29
ie,92,312,42
ie,83,394,48
ie,248,642,75
ie,183,825,94
ie,358,1183,144
ie,376,1559,195
ie,486,2045,261
ie,633,2677,338
ie,678,3356,423
ie,1751,5107,638
ie,1155,6262,777
ie,935,7197,859
ie,1109,8306,964
ie,2008,10314,1181
ie,1870,12185,1358
ie,2155,14339,1569
ie,2769,17108,1714
ie,,,
ie,,,
ie,,,
ie,,,
ie,,,
ie,,,
ie,,,
ie,,,
ie,,,
ie,,,
ie,,,
ie,,,
ie,,,
ie,,,
ie,,,
kr,31,68,4
kr,62,129,13
kr,114,244,30
kr,265,508,67
kr,193,702,95
kr,269,971,134
kr,168,1139,157
kr,331,1470,200
kr,589,2058,276
kr,665,2724,354
kr,947,3671,452
kr,683,4354,522
kr,698,5052,583
kr,992,6044,701
kr,507,6551,726
kr,773,7324,752
kr,360,7684,709
kr,522,8206,648
kr,317,8523,596
kr,192,8715,523
kr,41,8756,387
kr,282,9038,355
kr,133,9171,264
kr,128,9299,231
kr,125,9424,174
kr,89,9512,141
kr,86,9598,126
kr,98,9696,134
kr,108,9805,110
kr,177,9982,116
kr,101,10083,112
kr,171,10255,119
kr,114,10369,122
kr,75,10443,121
kr,89,10532,119
kr,117,10648,121
kr,121,10770,113
