date,positiveTested,newPositiveTested,currentlyPositiveTested,newCurrentlyPositiveTested,cured,newCured,deceased,newDeceased,numberTests,newNumberTests,numberTestedPeople,newNumberTestedPeople,newPos/newTestedPeople,newPos/newNumberTests
05.03.2020,2,,,,0,0,0,5,60,,28,,,
06.03.2020,4,2,,,0,0,0,5,137,,,,,
07.03.2020,,,,,0,0,0,5,173,36,,,,
08.03.2020,27,25,27,27,0,0,0,5,221,48,,,,
09.03.2020,36,9,36,9,0,0,0,5,271,50,,,,
10.03.2020,52,16,52,16,0,0,0,5,,,,,,
11.03.2020,77,25,77,25,0,0,0,5,500,,250,,,
12.03.2020,103,26,102,25,0,0,1,5,742,242,,,,
13.03.2020,125,22,123,21,0,0,2,5,949,207,600,,,
14.03.2020,166,41,163,40,0,0,3,5,1299,350,,,,
15.03.2020,206,40,199,36,2,0,5,5,1497,198,1087,,,
16.03.2020,244,38,236,37,2,0,6,1,1740,243,1249,162,,
17.03.2020,293,49,281,45,3,0,9,3,2150,410,1524,275,,
18.03.2020,383,90,364,83,7,0,12,3,2844,694,1995,471,23.9,14.0
19.03.2020,441,58,417,53,8,0,16,4,3568,724,2504,509,16.6,11.3
20.03.2020,555,114,525,108,11,0,19,3,4433,865,3094,590,16.9,11.5
21.03.2020,623,68,586,61,13,0,24,5,5179,746,3501,407,16.7,10.9
22.03.2020,682,59,630,44,21,0,31,7,5718,539,3777,276,16.8,10.4
23.03.2020,724,42,665,35,24,0,35,4,6094,376,4008,231,18.8,11.2
24.03.2020,789,65,721,56,24,0,44,9,6631,537,4292,284,19.5,10.6
25.03.2020,836,47,760,39,31,7,45,1,7067,436,4507,215,21.2,11.3
26.03.2020,910,74,818,58,39,8,53,8,7744,677,4889,382,20.5,11.3
27.03.2020,1003,93,898,80,45,6,60,7,8520,776,5215,326,23.1,11.5
28.03.2020,1082,79,969,71,49,4,64,4,9168,648,5509,294,24.1,11.5
29.03.2020,1205,123,1077,108,57,8,71,7,10137,969,5994,485,24.8,12.0
30.03.2020,1292,87,1144,67,74,17,74,3,10640,503,6254,260,28.0,13.2
31.03.2020,1352,60,1150,6,92,18,110,36,11275,635,6530,276,26.5,12.7
01.04.2020,1398,46,1172,22,106,14,120,10,11958,683,6812,282,24.3,11.3
02.04.2020,1443,45,1194,22,121,15,128,8,12682,724,7082,270,21.9,9.4
03.04.2020,1522,79,1235,41,145,24,142,14,13981,1299,7541,459,17.9,6.9
04.04.2020,1611,89,1311,76,154,9,146,4,15050,1069,8040,499,17.2,6.9
05.04.2020,1653,42,1329,18,168,14,156,10,15728,678,8338,298,16.7,6.8
